n1, n2, n3, alg, wt_c1, tat_c1, wt_c2, tat_c2, wt_c3, tat_c3,
100000, 10, 100000, FCFS, 0.052, 18.837, 18.859, 38.477, 38.487, 60.261, 
100000, 10, 1000000, RR, 0.024, 31.275, 31.283, 49.324, 115.619, 267.028, 
100000, 10, 1000000, FCFS, 0.049, 21.115, 21.123, 61.575, 61.579, 215.990, 
100000, 100, 10, RR, 0.030, 31.667, 31.691, 52.206, 52.213, 62.591, 
100000, 100, 10, FCFS, 0.098, 37.111, 37.117, 50.496, 50.518, 54.773, 
100000, 100, 100, RR, 0.076, 55.498, 55.503, 66.500, 66.506, 77.431, 
100000, 100, 100, FCFS, 0.021, 9.704, 9.709, 37.746, 37.749, 41.534, 
100000, 100, 1000, RR, 0.058, 39.672, 39.899, 50.561, 50.571, 64.369, 
100000, 100, 1000, FCFS, 0.069, 47.062, 47.091, 47.914, 47.952, 48.240, 
100000, 100, 10000, RR, 0.019, 43.651, 43.708, 67.732, 67.742, 81.600, 
100000, 100, 10000, FCFS, 0.029, 16.927, 16.931, 29.618, 29.622, 30.973, 
100000, 100, 100000, RR, 0.084, 23.303, 23.328, 38.338, 51.795, 65.625, 
100000, 100, 100000, FCFS, 0.037, 39.418, 39.421, 40.209, 40.211, 51.883, 
100000, 100, 1000000, RR, 0.016, 28.547, 28.572, 48.660, 109.079, 250.594, 
100000, 100, 1000000, FCFS, 0.026, 36.194, 36.197, 52.930, 52.996, 219.351, 
100000, 1000, 10, RR, 0.015, 31.027, 31.038, 52.964, 52.975, 63.590, 
100000, 1000, 10, FCFS, 0.023, 28.952, 28.995, 30.566, 30.585, 30.856, 
100000, 1000, 100, RR, 0.036, 26.608, 26.632, 38.129, 38.143, 49.169, 
100000, 1000, 100, FCFS, 0.023, 7.144, 7.149, 50.677, 50.681, 51.067, 
100000, 1000, 1000, RR, 0.063, 47.756, 66.282, 96.604, 69.924, 84.319, 
100000, 1000, 1000, FCFS, 0.020, 31.326, 31.367, 43.848, 43.851, 56.749, 
100000, 1000, 10000, RR, 0.046, 37.917, 37.927, 50.648, 50.656, 63.601, 
100000, 1000, 10000, FCFS, 0.022, 38.872, 38.875, 55.262, 55.273, 57.891, 
100000, 1000, 100000, RR, 0.016, 18.540, 18.545, 42.428, 42.496, 66.046, 
100000, 1000, 100000, FCFS, 0.026, 61.009, 61.035, 63.917, 63.939, 79.057, 
100000, 1000, 1000000, RR, 0.036, 35.360, 35.404, 55.746, 109.640, 250.185, 
100000, 1000, 1000000, FCFS, 0.041, 28.410, 28.413, 42.485, 42.491, 213.726, 
100000, 10000, 10, RR, 0.042, 36.271, 50.938, 80.219, 51.196, 62.615, 
100000, 10000, 10, FCFS, 0.026, 33.987, 33.995, 147.069, 147.072, 147.443, 
100000, 10000, 100, RR, 0.028, 29.682, 60.387, 104.737, 51.801, 62.633, 
100000, 10000, 100, FCFS, 0.110, 39.697, 39.719, 101.502, 101.505, 101.784, 
100000, 10000, 1000, RR, 0.045, 44.817, 69.176, 128.420, 61.799, 72.386, 
100000, 10000, 1000, FCFS, 0.028, 52.708, 52.719, 224.571, 224.575, 224.949, 
100000, 10000, 10000, RR, 0.011, 44.111, 70.769, 124.888, 54.497, 75.346, 
100000, 10000, 10000, FCFS, 0.020, 31.219, 31.225, 193.275, 193.278, 194.748, 
100000, 10000, 100000, RR, 0.014, 37.997, 77.528, 112.121, 72.464, 99.939, 
100000, 10000, 100000, FCFS, 0.034, 37.235, 37.237, 197.822, 197.825, 214.799, 
100000, 10000, 1000000, RR, 8.820, 29.831, 100.989, 178.324, 210.190, 366.449, 
100000, 10000, 1000000, FCFS, 0.101, 56.630, 56.637, 180.334, 180.360, 336.261, 
100000, 100000, 10, RR, 0.017, 23.096, 109.524, 386.983, 38.658, 55.125, 
100000, 100000, 10, FCFS, 0.020, 18.983, 18.986, 1129.827, 1129.830, 1134.015, 
100000, 100000, 100, RR, 0.032, 53.505, 155.676, 402.578, 63.948, 74.467, 
100000, 100000, 100, FCFS, 0.054, 19.865, 19.869, 952.430, 952.434, 952.871, 
100000, 100000, 1000, RR, 0.015, 45.829, 157.287, 460.854, 63.243, 79.956, 
100000, 100000, 1000, FCFS, 0.045, 15.434, 15.441, 1134.276, 1134.280, 1139.861, 
100000, 100000, 10000, RR, 0.017, 56.520, 166.790, 419.209, 88.387, 99.124, 
100000, 100000, 10000, FCFS, 0.046, 33.663, 33.672, 1108.537, 1108.542, 1109.994, 
100000, 100000, 100000, RR, 0.031, 31.819, 140.121, 450.027, 61.658, 84.449, 
100000, 100000, 100000, FCFS, 0.031, 35.141, 35.163, 1005.062, 1005.071, 1020.347, 
100000, 100000, 1000000, RR, 0.077, 50.645, 360.551, 681.942, 312.027, 482.422, 
100000, 100000, 1000000, FCFS, 0.030, 29.805, 29.826, 1142.978, 1142.982, 1300.139, 
100000, 1000000, 10, RR, 0.016, 17.698, 1213.135, 3525.453, 30.238, 43.722, 
100000, 1000000, 10, FCFS, 0.020, 28.148, 28.154, 10371.853, 10371.859, 10375.620, 
100000, 1000000, 100, RR, 0.019, 47.518, 1170.216, 3621.961, 58.500, 74.282, 
100000, 1000000, 100, FCFS, 0.038, 45.677, 45.680, 10644.783, 10644.788, 10645.417, 
100000, 1000000, 1000, RR, 0.024, 24.930, 1098.420, 3722.685, 56.448, 67.731, 
100000, 1000000, 1000, FCFS, 0.026, 33.026, 36.753, 10424.643, 10424.647, 10425.050, 
100000, 1000000, 10000, RR, 0.024, 23.333, 1232.025, 3630.821, 45.099, 75.861, 
100000, 1000000, 10000, FCFS, 0.023, 31.406, 31.448, 10215.431, 10215.435, 10219.852, 
100000, 1000000, 100000, RR, 0.041, 37.881, 1195.929, 3786.076, 63.358, 90.210, 
100000, 1000000, 100000, FCFS, 0.021, 46.304, 46.324, 10579.214, 10579.219, 10596.306, 
100000, 1000000, 1000000, RR, 0.057, 52.220, 1170.053, 3727.828, 303.655, 445.081, 
100000, 1000000, 1000000, FCFS, 0.042, 15.200, 15.204, 10271.971, 10271.975, 10413.314, 
1000000, 10, 10, RR, 0.068, 37.345, 37.350, 52.066, 52.095, 62.633, 
1000000, 10, 10, FCFS, 0.064, 36.902, 36.924, 43.634, 44.086, 44.464, 
1000000, 10, 100, RR, 0.019, 47.401, 47.407, 57.720, 57.727, 68.282, 
1000000, 10, 100, FCFS, 0.019, 7.179, 7.202, 56.642, 56.698, 64.080, 
1000000, 10, 1000, RR, 0.113, 32.718, 32.722, 47.000, 47.027, 57.462, 
1000000, 10, 1000, FCFS, 0.097, 30.291, 30.313, 31.724, 31.746, 32.249, 
1000000, 10, 10000, RR, 0.086, 51.222, 51.227, 61.570, 61.577, 72.216, 
1000000, 10, 10000, FCFS, 0.027, 34.045, 34.067, 34.580, 34.619, 36.436, 
1000000, 10, 100000, RR, 0.051, 43.221, 43.241, 55.675, 56.689, 79.684, 
1000000, 10, 100000, FCFS, 0.043, 49.774, 49.778, 50.350, 50.352, 63.336, 
1000000, 10, 1000000, RR, 0.014, 46.516, 46.542, 57.026, 85.649, 236.029, 
1000000, 10, 1000000, FCFS, 0.038, 48.684, 48.700, 49.198, 49.200, 183.009, 
1000000, 100, 10, RR, 0.015, 29.772, 29.779, 54.200, 54.211, 64.853, 
1000000, 100, 10, FCFS, 0.051, 25.839, 25.869, 46.211, 46.299, 49.431, 
1000000, 100, 100, RR, 0.094, 39.417, 39.422, 57.074, 57.083, 68.077, 
1000000, 100, 100, FCFS, 0.096, 28.664, 28.669, 32.683, 32.690, 34.913, 
1000000, 100, 1000, RR, 0.017, 32.332, 32.354, 42.697, 42.708, 58.806, 
1000000, 100, 1000, FCFS, 0.022, 22.585, 22.607, 24.716, 24.740, 36.852, 
1000000, 100, 10000, RR, 0.023, 46.045, 46.053, 64.086, 64.092, 77.077, 
1000000, 100, 10000, FCFS, 0.054, 32.822, 32.844, 33.692, 33.695, 34.917, 
1000000, 100, 100000, RR, 0.016, 32.922, 32.931, 51.660, 56.117, 68.344, 
1000000, 100, 100000, FCFS, 0.031, 31.423, 31.457, 33.989, 33.996, 55.576, 
1000000, 100, 1000000, RR, 0.024, 58.399, 58.406, 69.637, 138.983, 281.905, 
1000000, 100, 1000000, FCFS, 0.038, 24.909, 24.933, 43.316, 43.323, 186.394, 
1000000, 1000, 10, RR, 0.016, 42.081, 42.105, 62.798, 62.806, 76.799, 
1000000, 1000, 10, FCFS, 0.057, 34.083, 34.106, 40.020, 40.047, 59.020, 
1000000, 1000, 100, RR, 0.014, 41.196, 41.202, 51.391, 51.401, 61.924, 
1000000, 1000, 100, FCFS, 0.029, 33.390, 33.395, 52.561, 52.577, 53.118, 
1000000, 1000, 1000, RR, 0.024, 50.038, 50.044, 62.254, 62.258, 78.164, 
1000000, 1000, 1000, FCFS, 0.045, 28.557, 28.578, 34.470, 34.477, 39.468, 
1000000, 1000, 10000, RR, 0.034, 64.902, 64.910, 75.441, 75.452, 87.458, 
1000000, 1000, 10000, FCFS, 0.112, 44.272, 44.292, 58.324, 58.335, 59.916, 
1000000, 1000, 100000, RR, 0.029, 55.116, 55.122, 66.254, 66.528, 98.626, 
1000000, 1000, 100000, FCFS, 0.040, 30.518, 30.610, 58.134, 58.140, 88.019, 
1000000, 1000, 1000000, RR, 0.042, 67.618, 67.624, 78.094, 91.057, 237.732, 
1000000, 1000, 1000000, FCFS, 0.033, 43.626, 43.635, 51.440, 51.447, 198.578, 
1000000, 10000, 10, RR, 0.016, 32.044, 51.895, 111.142, 50.468, 61.155, 
1000000, 10000, 10, FCFS, 0.043, 36.099, 36.103, 106.273, 106.276, 106.486, 
1000000, 10000, 100, RR, 0.012, 33.839, 59.411, 109.202, 55.943, 69.686, 
1000000, 10000, 100, FCFS, 0.031, 13.167, 13.173, 140.885, 140.894, 141.324, 
1000000, 10000, 1000, RR, 0.031, 47.924, 58.452, 80.305, 59.046, 69.526, 
1000000, 10000, 1000, FCFS, 0.016, 38.159, 38.162, 232.450, 232.455, 232.998, 
1000000, 10000, 10000, RR, 0.024, 46.710, 68.250, 101.182, 56.881, 70.865, 
1000000, 10000, 10000, FCFS, 0.026, 12.446, 12.450, 150.438, 150.442, 162.818, 
1000000, 10000, 100000, RR, 0.016, 45.006, 60.989, 81.716, 71.303, 94.291, 
1000000, 10000, 100000, FCFS, 0.020, 18.086, 18.089, 93.043, 93.049, 109.859, 
1000000, 10000, 1000000, RR, 0.052, 48.770, 67.166, 98.368, 132.428, 280.865, 
1000000, 10000, 1000000, FCFS, 0.027, 14.370, 14.373, 82.144, 82.147, 227.349, 
1000000, 100000, 10, RR, 0.016, 17.517, 166.599, 465.467, 28.592, 48.871, 
1000000, 100000, 10, FCFS, 0.046, 28.191, 28.230, 1050.990, 1051.001, 1051.316, 
1000000, 100000, 100, RR, 0.065, 46.157, 148.012, 387.807, 63.200, 74.420, 
1000000, 100000, 100, FCFS, 0.037, 30.106, 30.130, 1134.876, 1134.879, 1135.264, 
1000000, 100000, 1000, RR, 0.022, 52.124, 149.587, 440.601, 63.313, 74.150, 
1000000, 100000, 1000, FCFS, 0.032, 34.332, 34.339, 1149.869, 1149.874, 1150.317, 
1000000, 100000, 10000, RR, 0.034, 50.920, 141.362, 395.718, 62.411, 74.463, 
1000000, 100000, 10000, FCFS, 0.046, 36.324, 36.348, 1207.774, 1207.782, 1209.374, 
1000000, 100000, 100000, RR, 0.032, 31.499, 194.355, 444.767, 69.592, 92.819, 
1000000, 100000, 100000, FCFS, 0.023, 36.850, 36.853, 1183.431, 1183.436, 1202.098, 
1000000, 100000, 1000000, RR, 0.041, 36.148, 347.042, 680.525, 317.853, 476.833, 
1000000, 100000, 1000000, FCFS, 0.020, 23.395, 23.401, 893.685, 893.689, 1028.065, 
1000000, 1000000, 10, RR, 0.015, 32.012, 1246.500, 3839.014, 55.328, 75.183, 
1000000, 1000000, 10, FCFS, 0.039, 46.998, 47.024, 10735.157, 10735.161, 10748.969, 
1000000, 1000000, 100, RR, 0.025, 51.814, 1191.794, 3505.646, 81.063, 95.847, 
1000000, 1000000, 100, FCFS, 0.024, 20.258, 20.262, 10488.824, 10488.829, 10490.972, 
1000000, 1000000, 1000, RR, 0.037, 49.248, 1163.988, 3704.632, 59.701, 76.114, 
1000000, 1000000, 1000, FCFS, 0.025, 26.342, 26.357, 10648.677, 10648.680, 10649.124, 
1000000, 1000000, 10000, RR, 0.025, 49.191, 1181.177, 3787.108, 68.404, 83.340, 
1000000, 1000000, 10000, FCFS, 0.022, 52.265, 52.286, 11132.789, 11132.794, 11134.304, 
1000000, 1000000, 100000, RR, 0.024, 52.894, 1221.799, 3627.469, 93.893, 115.197, 
1000000, 1000000, 100000, FCFS, 0.019, 32.840, 32.843, 11110.939, 11110.943, 11134.331, 
1000000, 1000000, 1000000, RR, 0.042, 50.335, 1379.454, 3834.134, 361.849, 542.742, 
1000000, 1000000, 1000000, FCFS, 0.024, 33.724, 33.730, 10688.619, 10688.624, 10842.004, 
